datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry,avg_delta,avg_theta,avg_alpha,avg_beta,avg_gamma,frontal_theta,parietal_alpha,theta_alpha,beta_alpha_theta,mental_performance
04/30/2025 11:43:34,2.897035090491412e-06,5.1796594180091155e-06,3.2587754560643855e-06,1.054090879442335e-05,0.8905562617883681,7.834002289377783e-06,1.5661644356762887e-05,1.1874633846804631e-05,2.1499892450514055e-05,0.8905165702561448,7.143898951805592e-06,1.540627146980144e-05,1.2016020308991701e-05,2.1224146945513583e-05,0.8904730763975054,1.4089373030335316e-06,3.81877919324518e-06,2.756266398988193e-06,1.2009016277556925e-05,0.8905247856784412,3.1202725431976908e-06,8.959211576216038e-06,5.5268047114939845e-06,1.2797904148034966e-05,0.8878162414357014,3.337607873360629e-06,8.29282901212393e-06,5.718390650027814e-06,1.29849690609237e-05,0.8893685681014425,3.5249636898305023e-06,9.560832677581934e-06,6.014365982677505e-06,1.6760296835675203e-05,0.8878790827263313,2.6399119936702755e-06,7.695121918945364e-06,4.290730885913468e-06,1.1913368005719743e-05,0.8883224044728613,4.783625708876488e-06,1.1236751610795578e-05,1.3982944575990581e-05,3.251256417445419e-05,0.8769749540056102,4.973818125782061e-06,1.1516225586591887e-05,1.5371841270553843e-05,3.5157136756225765e-05,0.8735420683230141,4.5251064761312125e-06,1.1186972254113376e-05,1.4041057061026719e-05,3.4180819305397114e-05,0.8769239275935845,4.532007709486446e-06,1.2115156016585e-05,1.4245674712831365e-05,3.633616035450847e-05,0.8744234771228349,7.920525887284137e-06,1.969074742572039e-05,1.4531907110940316e-05,4.042834601264659e-05,0.8731241439956243,8.056562377925777e-06,1.956653175256923e-05,1.6894010253399334e-05,4.142682824966979e-05,0.8740320168176081,7.2937424502003095e-06,2.0367696840664998e-05,1.6009866075203557e-05,4.402667682402511e-05,0.875755260122745,6.356720070456554e-06,1.7753718531548206e-05,1.7090200251934088e-05,4.016051909166396e-05,0.8773694044282847,1.0904642254782213,Very High Focus/Stress,-0.5918065753455601,-1.7037137406201746,8.354207155750535,-53.03921321292427,-0.7233697177902636,-43.7547208678737,-8.090204462455619,2.6870517302157575,-12.107721211380412,5.0217961588068994e-06,1.237550935257966e-05,1.0851468097052593e-05,2.649747208043454e-05,0.8823501402041314,9.553065837693099e-06,1.4977209784183122e-05,1.1404456283607391,1.1408058641247818,0.5272754434062258
04/30/2025 11:43:35,3.209376641378312e-06,4.39717459443916e-06,9.852868676381578e-06,1.1082095187992107e-05,0.890393379418803,1.1695638668285058e-06,4.687680743419841e-06,7.790559504095932e-06,2.1155576433596137e-05,0.8904879560835441,1.2407795609222768e-06,4.689528226714251e-06,8.478061448290311e-06,2.181045384285347e-05,0.890401905025363,1.2140358062696501e-05,5.909269942004334e-06,1.3338306798934905e-05,1.0783698047559964e-05,0.8896774335527514,1.7806380675144811e-06,4.687399413151798e-06,9.643743655466375e-06,1.278251996127135e-05,0.8877160810027849,9.772030602228478e-07,4.311839364953799e-06,8.316285652706724e-06,1.316865781205757e-05,0.8892783261098994,2.135147246225376e-06,5.986227132356868e-06,1.3852637534683407e-05,1.644786511976736e-05,0.8877150609068782,1.7962485013207772e-06,4.354398280145568e-06,9.558773776999337e-06,1.271270096874058e-05,0.8883361220830223,4.160553013110353e-06,4.144127793009682e-06,5.1214384711496226e-06,3.7213296209511886e-05,0.876745524029908,4.362699003403619e-06,3.788354806088756e-06,5.107524492662092e-06,4.123792530918425e-05,0.8732786709298517,3.7713535227855635e-06,3.2536185315674465e-06,5.456094548723528e-06,3.717138322637343e-05,0.8767132245904212,4.310006872602612e-06,3.909149959990517e-06,5.916542911155762e-06,4.0572382227037866e-05,0.8741708589200032,5.939286890136707e-06,6.365308766047945e-06,8.896422793166304e-06,4.413397630596708e-05,0.8728950789375647,5.376721035682573e-06,5.518763591927331e-06,8.900208442841973e-06,4.2388530291525624e-05,0.8738477689392714,5.5451342302271695e-06,6.926936627022118e-06,8.413409213657091e-06,4.41094030374275e-05,0.8755585754832339,5.8282408781171224e-06,7.66932340300526e-06,7.1316395133676836e-06,4.489247338573293e-05,0.877177801382082,1.4443104675407028,Very High Focus/Stress,-4.225938671793434,7.39117949075708,-15.029156785360243,30.2266427136244,-4.0487385978548645,46.12361977396914,11.010584099608787,2.811655188666769,9.282480901452203,3.983956903323425e-06,5.037443823490293e-06,8.485907339642663e-06,2.8228933585412446e-05,0.8821496104622114,4.780482047447197e-06,6.850174941603319e-06,0.5936246557816429,2.087421471563166,0.5938725995662658
04/30/2025 11:43:36,5.346930210301791e-06,7.992727831576394e-06,7.6053046829892e-06,1.2820287483711064e-05,0.8898133192057741,2.7351338187042824e-06,4.33325076115659e-06,7.6018697064601075e-06,1.6073579342215894e-05,0.8898087520995029,2.9700063397286725e-06,4.777913252686782e-06,7.975454418760522e-06,1.6666303855075588e-05,0.8897446009140553,1.1100194803645776e-05,1.1812982521613034e-05,9.171705207235082e-06,1.3147905679739926e-05,0.8904607121440808,5.5939147974731925e-06,7.75386023035823e-06,7.615056889149259e-06,1.3712058081421029e-05,0.8870710192677266,4.738509424635551e-06,6.198492359198925e-06,6.9039987734244965e-06,1.3181713065806374e-05,0.8886363777135354,8.158505861251654e-06,1.0849854067527828e-05,9.442572494901326e-06,1.723261330121534e-05,0.8870134398540551,4.54082374135449e-06,7.311273022043884e-06,7.4569364885315165e-06,1.3029989123755358e-05,0.8879115401226723,9.16980443037298e-07,7.38045109626629e-06,7.162125288079051e-06,1.7532083134394606e-05,0.8765166785256147,1.0752466879738903e-06,8.565033417742833e-06,7.423528370433179e-06,1.851636412670339e-05,0.8730880889921646,9.020248887124685e-07,7.618629801003224e-06,7.502455620184641e-06,1.722244214915222e-05,0.8765220782701858,1.164811985417904e-06,8.715108278675021e-06,7.798565858260177e-06,1.8088394699280177e-05,0.8739876717648619,1.3126709046158093e-06,1.02561097293511e-05,9.069299148045137e-06,2.530437056550127e-05,0.8725125659713674,1.0923135346625116e-06,9.511587214829363e-06,8.88697160789853e-06,2.595247192398051e-05,0.8734668531360696,1.2325017799054162e-06,9.839051304423082e-06,9.314410530852058e-06,2.589018870243095e-05,0.87518726811586,8.342480638421167e-07,9.312750341204956e-06,8.25998317526653e-06,2.5053423501234134e-05,0.8768283104628303,1.0110170477679383,Very High Focus/Stress,-2.398259863486811,4.8974129740247525,-9.33658938330006,2.0166218937807763,-1.9352318307158716,11.971018912960254,4.67022209967634,-2.348387170244143,0.9421009540869048,3.357176080328927e-06,8.264317201853594e-06,8.074389891279426e-06,1.8089011795976114e-05,0.8817855797850224,7.14487115943166e-06,8.157575950439122e-06,1.0235221872031837,1.1071262672661981,0.5020779042855517
04/30/2025 11:43:37,2.318679939760837e-05,5.019565527813915e-06,1.1247320772755865e-05,2.5077647517016694e-05,0.8960236174328703,1.964235444669514e-05,1.047706196673118e-05,2.363256026806082e-05,3.413689471396585e-05,0.8960736697218125,2.0232404166105493e-05,9.757115091077896e-06,2.242389616831845e-05,3.403404395032955e-05,0.896028459318307,1.8264521965529613e-05,7.480834553469752e-06,8.505404142482337e-06,2.7167004469577045e-05,0.8963208130578709,2.7994231148810677e-05,4.8750088396438775e-06,1.3647416233703673e-05,2.7301007644654388e-05,0.8930960943346896,2.6478906286438063e-05,5.322786744654988e-06,1.6606065292966587e-05,2.6695307825980032e-05,0.8947089977696475,3.498160390683208e-05,6.370680456212906e-06,1.688881919999674e-05,2.8976784889242117e-05,0.8931833797188445,2.7602127304723953e-05,4.039727455986344e-06,1.2701128830141351e-05,2.5931602321246518e-05,0.8938362102786429,1.1911641157268889e-05,2.3777439704028663e-05,3.0229855581412377e-05,5.1660220867485004e-05,0.8836978965581951,1.2502153809645047e-05,2.669216423535962e-05,3.4431406773931876e-05,5.559810094026911e-05,0.8802839740432407,1.2161867721727719e-05,2.5049565792704795e-05,3.275849755554811e-05,5.198169690166757e-05,0.8836836603761521,1.3041990959524592e-05,2.8107705264629616e-05,3.576371416522771e-05,5.611036193386006e-05,0.8811812241286037,1.7993967202806475e-05,2.7415803966039705e-05,3.5886923530399875e-05,5.888320663364075e-05,0.8798533398783431,1.7482707720377263e-05,2.855744468805716e-05,3.2217928028089454e-05,5.669022376461227e-05,0.8807919316909252,1.9358245255052076e-05,2.8330720490636968e-05,3.566361224841283e-05,5.8507382344868034e-05,0.8825249418939513,1.730633614336793e-05,2.4230115759413076e-05,3.5886140912703654e-05,5.455228624254927e-05,0.8841167920166031,1.3120330422557827,Very High Focus/Stress,2.6243097998908693,-9.77953250324161,13.88120698303393,-40.8300135474034,-4.385755413041386,-34.18260001981872,0.0010904058539142857,-5.076025391127027,-9.71841496073168,2.0008866162032088e-05,1.659398378352878e-05,2.4905668106509484e-05,4.208148581006027e-05,0.8884628126386687,7.155395453898602e-06,3.507381904096983e-05,0.6662733845389871,1.01402021206259,0.42814011999009177
04/30/2025 11:43:38,2.965352578535516e-06,8.112130647720738e-06,1.3485210378606345e-05,2.0055310989851025e-05,0.8905176286048534,1.9071172875473189e-06,2.051022842770026e-05,2.9170435105306938e-05,5.222989752547072e-05,0.8906055375549264,1.987286812688873e-06,1.9313315391437084e-05,2.962192471354492e-05,5.102113894780101e-05,0.8905656486767445,1.034994922197988e-05,5.303154520200697e-06,8.08465668043656e-06,1.630133058251032e-05,0.8907302423856941,3.648080667834304e-06,9.444604650204544e-06,1.5687669245375285e-05,2.8906408423579588e-05,0.8877941482433683,2.2615450287698036e-06,1.08382704789087e-05,1.592934002834917e-05,3.206579725104469e-05,0.8893593524506416,4.73921929347119e-06,1.1245585020403323e-05,2.0394273818706734e-05,3.46632574496096e-05,0.8878424189802541,4.741164328870458e-06,8.413369096524746e-06,1.4456491051818997e-05,2.660669970218219e-05,0.8882668719277108,2.3614445855383464e-05,2.3121617707067958e-05,2.761343195385312e-05,0.00010828749224632117,0.8773594477003813,2.6638150751180414e-05,2.535832577126429e-05,2.994449961575616e-05,0.00011821460784579574,0.8739135139055574,2.4299812685061274e-05,2.2410436568624608e-05,2.8042472186512872e-05,0.00011239644939786273,0.8773315672118698,2.6356608265475023e-05,2.3292485565252367e-05,2.967302719116462e-05,0.00011836224711511003,0.8748306130781254,2.8798080794142475e-05,2.446618304320213e-05,3.090217105133817e-05,0.00013311674696821159,0.8733541325886094,2.818990797185389e-05,1.920460401012696e-05,3.4527643343217786e-05,0.0001303398717219661,0.8742681973691507,2.8309006816996586e-05,2.2787793803371594e-05,3.397212578234556e-05,0.00013406899655867338,0.8760302846214764,2.7177433930483797e-05,1.8747975620895295e-05,3.174517801553503e-05,0.00012626815612056455,0.8776748707318345,1.235754457012771,Very High Focus/Stress,-0.7679392520203127,-0.7643695230045895,25.03749180923055,-31.273983791841566,-2.8251596576887517,-18.971908025297964,-1.3456386850415414,0.8109772747612315,-3.762566231362868,1.5373947643142143e-05,1.7035630020181582e-05,2.4578159385116766e-05,7.768152555290965e-05,0.8825277797519498,1.2253617352695338e-05,3.009071211113767e-05,0.6931206585997428,1.8667255893552221,0.5737490089269887
04/30/2025 11:43:39,1.2530530862823754e-05,6.598885994183942e-06,5.548896709864759e-06,3.654251628154603e-05,0.8988457029538225,1.2338832348592815e-05,1.3500280968333058e-05,2.4193152020872534e-05,6.0547415721679325e-05,0.8987345153326916,1.2647960103800034e-05,1.3290044964441578e-05,2.2870308933735178e-05,5.9542862827222064e-05,0.8986672265055705,1.4791058770122577e-05,8.015053483213706e-06,8.99442059618872e-06,3.549169222930106e-05,0.8979931000993907,4.3814362652418245e-05,2.08989337673148e-05,1.0765299790689377e-05,3.5954495786508095e-05,0.8961861915472994,1.0630944500328664e-05,7.479870690993391e-06,9.76776613229603e-06,4.0834880651259675e-05,0.8975204175104643,1.1368968913132601e-05,8.870479479022343e-06,8.86145526051621e-06,4.483831014189008e-05,0.8958457799528825,8.081531148601797e-06,6.996965761564846e-06,6.1666297428473456e-06,3.361919567620265e-05,0.8965047718385467,3.4132342588048204e-06,2.763621472599809e-05,7.666456764151312e-05,0.00015044386229108066,0.884147466302506,3.058925054126221e-06,2.9716986848994308e-05,8.38824796059446e-05,0.0001571245849551601,0.8807245635097555,3.3513541508486886e-06,2.8034312138314825e-05,8.180331737161849e-05,0.00014905944326953213,0.8841363233003716,3.5165742966445826e-06,3.206980151880468e-05,8.522970768877487e-05,0.00015551335979629058,0.8816534137139337,4.301219972114369e-06,4.370172834547461e-05,9.020494354530443e-05,0.0001701738688502774,0.8801792005651975,4.2611123568950505e-06,4.409523110245017e-05,9.304995735366367e-05,0.00016355791036085616,0.8810830503485806,5.267089306136168e-06,4.5546855607157295e-05,9.178006378955027e-05,0.0001646919124475567,0.8828305319685164,4.919889171457328e-06,4.3642025543340304e-05,9.23621324281152e-05,0.00016005492933410335,0.8844340443019812,1.9808882040571023,Very High Focus/Stress,2.8107645725698482,4.858181735425463,-23.69145782778049,-85.11036919040923,-2.05132506934932,-80.8904910638619,-1.1815870256501393,0.6870602276939812,-23.07115295517022,9.893349241677985e-06,2.3755854433725126e-05,4.950906866321842e-05,0.00010112445253877912,0.8899678937344694,1.1630511644746743e-05,8.740002525845324e-05,0.4798283440822221,1.3802574037370114,0.45837563275719084
04/30/2025 11:43:40,9.924702734545153e-06,6.979377992800228e-06,5.367522937847803e-06,1.3833396265900044e-05,0.8902849037019023,9.845451853702497e-06,1.535406346108175e-05,1.52744616715945e-05,2.4954655025273404e-05,0.8902191762213948,1.0049375173042903e-05,1.4658216602544143e-05,1.4909697894199012e-05,2.505664979724958e-05,0.8901742571604971,1.2940528193312301e-05,4.4918763007347335e-06,4.922512716000239e-06,1.3366439154306848e-05,0.8903687814429142,1.579980837832817e-05,9.54978247404957e-06,7.253310824327573e-06,1.667252975890837e-05,0.8877653398765002,7.548571256517885e-06,8.894160487658329e-06,7.864180524510848e-06,1.6323209530593298e-05,0.8890095479204616,9.249619748840266e-06,1.028251437134338e-05,7.63548950957597e-06,2.153881644483654e-05,0.8873699865253292,6.47835808242086e-06,7.118519957152718e-06,5.55529572429038e-06,1.572830063367344e-05,0.8880973000821233,2.1867505023659947e-06,1.0629295871866774e-05,2.2202940428596117e-05,3.733022335516159e-05,0.8772682987223128,2.4946442246649367e-06,1.2031192806005152e-05,2.5468224225412032e-05,3.8800230247509977e-05,0.8738781772311367,2.2594293374125507e-06,1.0281267161675477e-05,2.2654641147800534e-05,3.6234993654292466e-05,0.8772504090404939,2.398674459846602e-06,1.0960452306362693e-05,2.491739002413133e-05,4.153775344332619e-05,0.8747704006739524,3.5506569222783435e-06,1.5900864220091466e-05,2.446688768198041e-05,4.346209553462807e-05,0.8733256055364744,3.533481600167776e-06,1.583601781531207e-05,2.462309092999272e-05,4.228274182277859e-05,0.8742607944664872,2.870354435683264e-06,1.3693495190017296e-05,2.253301517817056e-05,4.2452019361731103e-05,0.8759547152908821,2.6431323632400605e-06,1.4511819886091057e-05,2.2512552912940626e-05,3.979787269183801e-05,0.8775793731567192,1.0683291195642535,Very High Focus/Stress,1.2084609366061712,-4.0408139557507505,4.324671330765986,-59.973712351944954,-4.756468917950782,-53.86928747208286,4.159978799856271,4.432248385878378,-13.564365405577817,6.485846204148097e-06,1.1323307306549177e-05,1.6135075895710666e-05,2.933574542012547e-05,0.8823485666905988,9.987912886478126e-06,2.3637867941713225e-05,0.7017820913727065,1.068371185733584,0.44209413422052296
04/30/2025 11:43:41,3.397609183501661e-06,7.733365126647488e-06,1.2391835718383623e-05,2.6021336879445076e-05,0.8903446211205174,7.727524298911936e-06,1.5814929933125145e-05,2.514250750070209e-05,3.568485555096984e-05,0.890197601995129,8.411482346171908e-06,1.5672011535904846e-05,2.4788639171794828e-05,3.559244822348435e-05,0.8901190351579,4.91626008040811e-06,5.396391814789075e-06,1.1220988201278515e-05,3.148045648285681e-05,0.8901107507532096,4.885738064469661e-06,1.1164734247217977e-05,1.3572796783782184e-05,2.651757272708904e-05,0.8875735808948267,4.944895712351706e-06,1.1733673857207304e-05,1.3994809377469865e-05,2.6027840084022515e-05,0.8890487178693819,5.673635165808065e-06,1.2966218253441396e-05,1.8429966127391667e-05,3.472950250519788e-05,0.8872801119122625,5.31387982000773e-06,9.119820948816626e-06,1.2285935715302049e-05,2.543445425922656e-05,0.8878896209200915,9.360507502932494e-06,8.731151887649205e-06,3.8086278481869544e-05,5.6201795751278435e-05,0.8771743216650193,1.025043362876657e-05,9.123729624242853e-06,4.3070236892846545e-05,6.219294015933193e-05,0.8737947699727003,1.0915324816007031e-05,7.837682467859072e-06,4.086194253712147e-05,5.7914397135969334e-05,0.8772125137868466,1.0982686526740036e-05,8.936889396982774e-06,4.333636846813537e-05,6.385603753345226e-05,0.8746923520534564,1.0975599345209153e-05,1.2346757342117665e-05,4.668450741374153e-05,7.417641249663394e-05,0.8731417505889032,1.1901055507940031e-05,1.2309087739118375e-05,4.680002608351461e-05,7.065107284183265e-05,0.8741363318646572,1.182818051055863e-05,1.1883131543876175e-05,4.848915245579565e-05,7.340109234191298e-05,0.8757976046823499,1.0175100130458881e-05,1.2191649872624709e-05,5.012080552474146e-05,6.32931415259858e-05,0.8774629814432473,1.176324293329139,Very High Focus/Stress,0.7087126022326684,-1.5308278536017599,4.958523898237161,-51.219393822112714,-2.9388070870678273,-40.06534865803023,-3.5496999149040476,-1.7726318960596472,-11.926184091413301,8.228744540015225e-06,1.0810076599476294e-05,3.057979977836694e-05,4.7698459781168084e-05,0.8822485416675312,1.1252517752481974e-05,4.5250905985934964e-05,0.35350383841046806,1.1524185128202498,0.3980458491302947
04/30/2025 11:43:42,1.049424883951405e-05,6.1233621591090455e-06,1.362716347421897e-05,2.064385473080329e-05,0.8906706863894248,5.803211318015881e-06,1.4989075053041962e-05,1.5439560217279988e-05,3.669251955653058e-05,0.8905774073169204,5.1502103586932185e-06,1.4550437658478204e-05,1.692901288484605e-05,3.704217099231623e-05,0.8905213915150536,3.48141552157678e-05,9.876733827716053e-06,1.6839568023278444e-05,2.264758599780271e-05,0.8900266606390547,7.180077288265936e-06,4.006053061618242e-05,1.3565464953471357e-05,2.277262115626386e-05,0.8879291501011584,1.189339938772274e-06,8.642253729325e-06,1.0670447539767259e-05,2.481009818939069e-05,0.8896079120033322,3.3042266105247147e-06,1.269632483988826e-05,1.8701103784579312e-05,3.279436824849886e-05,0.8873417802990884,2.611524207296627e-06,8.23997882841646e-06,1.2073167165785754e-05,2.3131512294886545e-05,0.888456256841134,2.3747259476348375e-05,1.1221750754313498e-05,1.1377410512065904e-05,4.689436241714659e-05,0.8778674186625708,2.610025922142054e-05,1.2850930185301029e-05,1.2243243254988363e-05,4.8408447051309615e-05,0.8745884067702359,2.525309686878973e-05,1.154604452915857e-05,1.163746963805795e-05,4.6337593733929806e-05,0.8778472225881124,2.6826051691891057e-05,1.4269190757310652e-05,1.2130669467791381e-05,4.9100753799358817e-05,0.875455366188083,2.328181832480348e-05,1.3341764885071286e-05,1.98882353551204e-05,6.123371894593332e-05,0.8742233246870587,2.562693671194983e-05,1.213064488381037e-05,1.952105830468579e-05,5.994086262863084e-05,0.8750976926865671,2.5077708423757093e-05,1.41301277153863e-05,2.156305042750721e-05,6.524809932473611e-05,0.876831298139004,2.3464139075061096e-05,1.0390393352462455e-05,1.8009220263931897e-05,6.087220084135889e-05,0.878377732959043,1.149825595871107,Very High Focus/Stress,-4.601539471223187,11.945155415591453,-10.543974988991993,2.9669062454566744,-2.0750460418336,20.86927386554146,4.958156320773839,-4.970272413920805,2.3185823664242298,1.687026647317948e-05,1.3441221485935724e-05,1.5263490329211003e-05,4.116067311930604e-05,0.8828387317366151,1.570706550730878e-05,1.5416398681225406e-05,0.8806125726179515,1.4339343792884425,0.5329096612967196
04/30/2025 11:43:43,4.696195061306059e-06,6.048245095365071e-06,1.0891699783962115e-05,1.7620241198041948e-05,0.8905624533294655,7.186960027733637e-06,9.360456296083695e-06,8.814918300296089e-06,3.073007661099302e-05,0.8903797543431085,7.2966607556995255e-06,9.656513186599033e-06,8.98311455471213e-06,3.0462288493464087e-05,0.8903094908517056,4.8751683589677615e-06,4.679569440253744e-06,1.4578018063183846e-05,2.1021880353695217e-05,0.8905942683193705,5.396750738666005e-06,8.536142416797721e-06,1.0131348907653827e-05,1.724765225516195e-05,0.8878513550509057,5.345500801448417e-06,7.81087500530779e-06,8.814535334976525e-06,1.842335627764791e-05,0.8892409131375393,6.30553690098422e-06,8.131053999568086e-06,1.2218148663120363e-05,2.477286887961403e-05,0.8878724045759374,3.876049687873259e-06,7.108485864698175e-06,9.241772870744727e-06,1.5426841633230683e-05,0.8884935472544354,2.7854061116678447e-06,8.283102136052356e-06,1.0560097823045416e-05,2.5569349605300806e-05,0.8776727773296124,3.0425205965016466e-06,8.677451954460098e-06,1.0587059541873919e-05,2.7130978774430258e-05,0.8743502096879362,2.4671881975255146e-06,8.0848134990292e-06,1.1330486999100509e-05,2.48964674182819e-05,0.8776651350120208,2.8280610028585355e-06,6.51835432836771e-06,1.1491241945283207e-05,2.6662820399647918e-05,0.8752212694730842,4.273878387286543e-06,1.4764565064025134e-05,1.4708270836702775e-05,3.662788713709681e-05,0.8740518834995684,4.2931189038101075e-06,1.6773159518973453e-05,1.616254281016943e-05,3.744788533535962e-05,0.8749598661274112,5.535305341251639e-06,1.6206782054685422e-05,1.5976216946722245e-05,3.7256447736361763e-05,0.8766447301983682,4.907407180421978e-06,1.7215361163402682e-05,1.5561696652873368e-05,3.283264130650509e-05,0.8782178087240751,1.2236706544344147,Very High Focus/Stress,-0.9450272161325518,6.9503938470938404,-14.473337715575854,-6.657577825281502,-0.7043942488952357,7.152265862186866,-2.8193813437840043,0.5797543677995567,-1.3646630340736103,4.694481753375168e-06,9.865933188979334e-06,1.187819812715128e-05,2.6508105213427063e-05,0.882755491682159,7.681966906734508e-06,1.3272924108489964e-05,0.8305917348211009,1.2190923991413882,0.4887478481068128
04/30/2025 11:43:45,5.8468297511893854e-05,5.3980408537760514e-05,8.859022455310409e-05,0.0004171470351107552,0.9725085675420173,5.59511747862603e-05,5.3652687248360794e-05,0.00010489259846007517,0.0004858779648742261,0.9725622288758463,5.6468079015604425e-05,5.4257840311755095e-05,0.00010547026470161278,0.0004889351386700605,0.9724999133805547,6.744702453096119e-05,6.584051331994588e-05,8.91704920123309e-05,0.00041217180303509564,0.9724999132573934,4.4974481255732036e-05,4.165793259085816e-05,7.557491841961433e-05,0.0003771953290437548,0.9700843914399266,4.8380066193851955e-05,4.426794543173889e-05,7.998929206325277e-05,0.00038992533943019506,0.9715472154175583,4.9018798811135935e-05,4.907647281399941e-05,8.635070513446052e-05,0.0004061270321969963,0.9696333751176343,3.782242153898859e-05,3.3809455619206366e-05,6.147485524420288e-05,0.00032209050378564376,0.9708207057845648,1.4795781971994157e-05,4.529220950393499e-05,2.102305010548057e-05,0.00019357024357865522,0.9529635088034565,1.6087133663639453e-05,4.829854041698596e-05,2.2142406614046452e-05,0.0001957617000420468,0.9493216912548118,1.5471563572592173e-05,4.690372519454603e-05,2.1390245704564252e-05,0.0001928938269973322,0.9529433823413683,1.5910251575993024e-05,4.709465491908332e-05,2.174694432896927e-05,0.00019525214012113391,0.9502649626073882,1.5572469992719377e-05,5.68655479229416e-05,2.4149152278956716e-05,0.0002208885242455396,0.9488648050097914,1.648732599565012e-05,6.154222442867198e-05,2.568633675338687e-05,0.00022337418992211323,0.9499146419418892,1.6511554084177437e-05,6.338972827056896e-05,2.5712238713089542e-05,0.0002246156843160407,0.9517422265569341,1.6647562537437142e-05,5.817797534091302e-05,2.5867161582197334e-05,0.0002257191107549771,0.9535098850976458,3.045664456045698,Very High Focus/Stress,-0.27460466778948933,-2.8376537443518286,-0.32643177325020206,49.033736029126366,-0.8268935091222493,59.18191255243232,-3.4348978775401857,-0.050394314370769196,12.558096586891747,3.412587418991444e-05,5.150674136695443e-05,5.495193041683403e-05,0.0003107215978827854,0.9613550884017988,5.227622124006988e-05,2.328837597367189e-05,0.9373054044917739,2.9187063174509955,0.8029588494232774
04/30/2025 11:43:46,4.4475176806752775e-06,5.550284528634134e-06,4.836708540658238e-06,1.9593649032232455e-05,0.8906650752388184,4.01811140141493e-06,1.0042165765209057e-05,9.576953066777616e-06,4.294481290180064e-05,0.890780795316971,3.900992089440008e-06,1.039076170439409e-05,9.31683957690065e-06,4.411766386844741e-05,0.8906899101807627,4.731708477184259e-06,4.3742921473803985e-06,1.2811710495325301e-05,1.6408629673884105e-05,0.8902700153455778,2.417366228960334e-06,7.833619737060875e-06,4.581422280018433e-06,2.4814429614483413e-05,0.8878629605501049,2.949064520088406e-06,6.462581039893431e-06,4.352844442847567e-06,2.5240479513101666e-05,0.8894374685720969,4.021641638318487e-06,1.0031144398212589e-05,5.9653385481378385e-06,3.095295268008865e-05,0.8877138941002046,3.053635986547638e-06,6.74612534717455e-06,4.669971163522723e-06,2.1749690655969845e-05,0.8884318025104361,1.4202020375009372e-06,4.408974392749038e-06,1.9211633012180443e-05,4.7614463577124565e-05,0.8786126168013676,1.5694268524804563e-06,5.915365770085623e-06,2.171283850332114e-05,5.021857946840846e-05,0.8753148026630391,1.5230310586137288e-06,5.467302024608071e-06,2.0140948991884702e-05,4.644213722019985e-05,0.8785973947956064,1.671256198513276e-06,5.020325933341761e-06,2.211614397915318e-05,5.017996727423716e-05,0.8761950954589596,1.0244139210128115e-06,8.91722953321935e-06,2.828090728092124e-05,7.01474652255069e-05,0.8749560924767529,9.65058811584254e-07,9.952993768241667e-06,2.8543401848324484e-05,7.090964864851466e-05,0.8759015008020133,8.320834982584547e-07,1.0898337748074305e-05,2.7886681890561493e-05,7.003339489067582e-05,0.8775389016994998,1.0185943442427451e-06,1.007342803514594e-05,2.7760280266564848e-05,6.498396964764863e-05,0.8791040667023026,1.9402669847464704,Very High Focus/Stress,1.3767140075182251,2.5584398167322875,-45.18819469555177,-60.89064093714532,-4.674233006568236,-56.89500405285259,0.9290078193208213,1.163776330373307,-20.20251683977166,2.47275654655225e-06,7.630308242089056e-06,1.5735288992943743e-05,4.352199586827026e-05,0.8832545245759071,7.442284153761998e-06,2.457457012963099e-05,0.4849169434073155,1.8626528323023697,0.538483306522624
