datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 15:13:35,0.006320352767025954,0.00023301221083176255,0.00017214428309810856,0.00015343280287755465,0.880578091983174,0.004946040500187647,0.000653187602397834,5.4086064869679165e-05,6.200723914781138e-05,0.8840391131504465,0.010586431789883438,0.0006525028794773873,7.204714130504474e-05,9.56888512818787e-05,0.8750575410454149,0.01878809036052536,0.0005318551965613259,0.00012541283006305538,0.00020090574726132948,0.8603645513334104,0.0052310519799885396,0.00042095953831965734,0.0003677624227409992,0.00034555019424047166,0.8831289278830634,0.030009920490111076,0.0014129548237870107,0.0005041576523893167,0.0004907281621650516,0.8397089938318227,0.01048646019825543,0.00018599038348229187,0.00010255462214841878,0.00010126780852418062,0.8745716939009539,0.020555805714270715,0.001246058707734167,0.0008120775160289663,0.0006743899668613662,0.8561464230081506,0.0017396100626569785,0.000115152482056972,6.178854050185218e-05,5.010903500170316e-05,0.8956473114130418,0.21417711537201137,0.0030911645265301567,0.0027761536281491694,0.003416104637657401,0.4781902494163041,0.004861081100880007,0.0014174212147778753,0.00023760532893206496,0.00021998198327011643,0.8933048210924487,0.013197726046787072,0.0028879109149386128,0.0008928142309162911,0.0013147304976975282,0.8755973363817932,0.13006827336242888,0.02109079719472121,0.0014926856485864917,0.0013465673904060986,0.7073451393610313,0.008601126152546669,0.0011458147847526867,0.0004739976404349198,0.00014135258413789978,0.8838358725090495,0.012805735606480744,0.00046939574256624124,0.000905182953547055,0.0001948970659944274,0.881223711524974,0.014415033943802478,0.00040382064216954773,0.0004130066545641141,8.9582270541075e-05,0.8733187013978505,0.2761323120070195,Low Focus/Relaxation,-14.239768400468073,-15.643088574137035,15.705036434381025,85.85857865972093,-57.96156801038733,-92.87495548478614,56.65547330161259,-31.263876173548493,-6.720521030951566
04/29/2025 15:13:36,0.01622019612626604,0.0005123701617072841,0.00020020458307781517,8.657308566499384e-05,0.8710027260546049,0.01494619726051298,0.002106064247721763,9.900302015079095e-05,7.561117731877108e-05,0.8730760201967991,0.025245497598812523,0.003020188028078002,0.00020771269982710683,0.00011065929300945589,0.8572734905000382,0.020125614027692605,0.0005456171005493638,0.0002773815932045296,0.00033989220765999267,0.8620584113527704,0.00508480406527536,0.00022308663078856488,5.923377217489215e-05,5.418557174054448e-05,0.8866925042574518,0.028762485183740617,0.0020578645326806235,0.00028531663563658154,0.0004674477597513029,0.8466273788363807,0.001162967358967191,0.0004500663163039124,5.3356273059757885e-05,0.00017441792265898085,0.8896902017707929,0.008239299382679467,0.0014177278137418202,0.0006006427671270233,0.0007877248055355114,0.8772411747888735,0.0006540667111984321,5.174982680562731e-05,5.1566117407963784e-05,4.0158942751112735e-05,0.8981969985761815,0.16659225629743243,0.009044986765288593,0.0018287814679062338,0.002510094153639632,0.6189681683179213,0.007647797345285188,0.001791836983228089,0.0047030229664810075,0.0006490451204800067,0.8806373884388221,0.007713653847197983,0.002444248046437808,0.002670393954925738,0.0023475380573320668,0.8811427418826063,0.026700673430719656,0.006005717577696193,0.0018762687513458678,0.0016689312423607042,0.8460388872295798,0.002274090376550485,0.0011914128226986733,0.0002338752523486493,0.00013812263393343498,0.8952979544851389,0.0031117047289047515,0.0009783318992690933,0.000327286768993843,0.0001631788713753131,0.8932573805168867,0.0009933625264099393,0.00020000507880161894,0.00010375945600029433,8.152541159398194e-05,0.8970295008023761,0.22168221001381355,Low Focus/Relaxation,-35.44313923138651,-65.61677430531276,-16.159808210421918,84.18723858852998,27.566988727493147,-94.33024779234562,89.51939617674806,-16.64608670802797,-3.365304094340449
04/29/2025 15:13:37,0.0016508647376920263,0.00031263763911873124,8.326771063626564e-05,8.01294461000048e-05,0.8942878083157242,0.0036632549231455976,0.001282796685085051,0.00012976678820026866,3.389049723617566e-05,0.8915969760637924,0.006026774486767347,0.002055519218522141,0.0001657762552114566,6.361887577726133e-05,0.888581700694923,0.004850220685474389,0.0012411611766595752,0.00010570031252547981,0.00010080932817208792,0.8908141684955211,0.0009116877162761437,0.00031167537689574993,3.226026273766292e-05,3.9084940251363904e-05,0.8947033756402025,0.007543930881831732,0.002112920752745124,0.0003340041569358789,0.0002865732304706026,0.8870095267271931,0.001307185556458694,0.00016566942388824174,8.216608629726747e-05,0.00010657992180318334,0.8939400367064216,0.0035908073299433236,0.0007091897656059099,0.0004924902674995576,0.0003812410508447399,0.8892841948264569,0.001141654368045824,0.00014511177894865716,3.51657845950274e-05,2.383185808153282e-05,0.9007801379468231,0.005808134631446978,0.010549263922167327,0.001503042871323158,0.001686518437452308,0.8771977684578747,0.006976283303248979,0.0048294058607753956,0.005629451159097636,0.0018489146783089185,0.8836472229565759,0.011587461531480575,0.0006774387817257388,0.0006431071850359734,0.0003111327068153651,0.8807825223451513,0.08705415926806892,0.00254239897697544,0.0017126042522802327,0.0010837176979957373,0.7565647131973563,0.0009676977645041522,0.00022959133269139412,0.00033406306187255347,7.6991010084098e-05,0.9004676454718349,0.005009182016266843,0.0033784984769530584,0.0046948447461845335,0.0014964380494087558,0.8890039068526571,0.0034630776180735834,0.00017280277830950122,0.0002144142468994219,0.000129364339769067,0.8971710601359143,0.12626046063153418,Low Focus/Relaxation,-12.184170060474955,-82.3841678280314,-11.871109997278849,86.67094428067936,79.49458100657009,-89.63340625823766,77.74652947123242,-86.71428967787665,-4.859386132927204
04/29/2025 15:13:38,0.002421473506552991,0.00016070573192827767,4.590797296540334e-05,0.0004898723309889972,0.9946697966125992,0.0012238852658165008,0.0004981922110782386,0.00042929723890573453,0.001967316231423784,0.9968283677233628,0.0003734714378199501,0.00016115437935366843,7.508468167980772e-05,0.000577653332605423,0.9981854017058884,0.0014748826948946564,0.0003176017528852443,0.0001380591021291477,0.0005493362155668846,0.9958982233019343,0.0007823539627092917,0.00041246154204141336,0.00041172454204394074,0.001531058373695007,0.9980330758081998,0.0065396688437954825,0.0015296856728794779,0.0005855435211387313,0.0012246993119817173,0.984660834675152,0.0006419681410220438,9.741233172042697e-05,4.106620601827813e-05,0.0005104904588276364,0.9975184432311448,0.0024553607340484125,0.000476887404470097,0.0004614873677381072,0.0014566305805287138,0.9922289992296379,8.175964292477833e-05,0.00014104285964687484,0.00012180252132528479,0.0007517235900102446,1.0216244415268985,0.05977208776936708,0.006537742137733098,0.002100993123014546,0.0050696176112257135,0.9042616405779429,0.0023779729017417207,0.0015157739210912243,0.0008783126625413689,0.0005705625563382255,1.0172496022740096,0.00046226538107898565,0.0010389362325330619,0.0009407400728905042,0.001098177033814585,1.0211401631174972,0.004306845790710396,0.002790509609138409,0.002789753467195566,0.003542370637837534,1.007456115886539,0.00041791003757172613,0.00017741443249363675,0.000261396119407994,0.00043928038859908,1.0223515907216247,0.0007726279655542915,0.00031418898275083863,0.0006655126698161551,0.0011402228231827108,1.0211143640477816,0.00014889218233200257,0.0004365887269855787,0.0003545426544996772,0.0013923421762049913,1.0212582772119132,1.873969320957618,Very High Focus/Stress,70.22705270932744,-17.429514241142577,-50.091098701429424,58.23602513636328,-3.431863691093816,-96.16572655465895,77.44852006441899,-43.598308172956145,-0.6006141813964003
04/29/2025 15:13:39,0.0005250824198074599,0.0001463442597812435,8.144290738668891e-05,0.0004453225074630257,0.9167925424741648,0.0005640656665031958,0.00017974536067593132,7.631073326923397e-05,0.00018884501706788913,0.915112289505175,0.0011168564768836294,0.00016262900818028882,5.644846819418413e-05,0.00026627749727215784,0.9157904909273062,0.0013724894009954005,0.0002467928819236494,0.00010830855941216372,0.0003471899054991647,0.9165462106091056,0.0006214394893411307,0.00011889969926998762,0.0001103675363779693,0.0002347618631570869,0.9152939322681323,0.002902649401353388,0.0005348587315066646,0.00012727681040916575,0.0003483376068753804,0.9149854379042202,0.0010276144554766853,6.326148399710073e-05,7.704706152711814e-05,0.0002845186826487607,0.9158110653854361,0.0030270247753936236,0.000705111602078796,0.0006153124502585426,0.0007476863190972209,0.9093516632751132,0.00017604364863507043,4.950584936683386e-05,3.84898349973445e-05,7.330507726921498e-05,0.9243786512638471,0.0075991277262457005,0.0022580062379840625,0.0022769479284247903,0.0028640203617874144,0.9002937192698319,0.00048470062365447487,0.00038988888835062973,0.00010807018626314561,0.00015639902929278542,0.9243770384282312,0.0010544432893953935,0.00011090493779477451,0.0002522107371788412,0.00022053729243553575,0.9235266951073645,0.013773587263496817,0.0008623642908097931,0.000620265277991437,0.0008337230567179736,0.8927262460073868,0.000837318535607176,5.3596693042731954e-05,4.88246989543846e-05,0.00020806508247475658,0.9242654791190054,0.0022491012446966057,4.652357072652082e-05,6.343666933170677e-05,0.00014388008492276886,0.9216202876444153,0.0005391000168250681,2.7963328377084516e-05,4.6516268301612284e-05,6.0183712504740784e-05,0.9238606563545297,0.9793782127443749,High Focus/Stress,14.961121230096355,-7.115369778327857,-14.15833694395308,88.22584874193878,-40.00782210132904,-93.45393156264174,86.04752379239707,-13.016027330153717,2.6853757560033458
04/29/2025 15:13:40,0.01297133825611493,0.0012308475721262454,0.00027978246886784793,0.00015330182075312576,0.8698647531099106,0.015372531205695133,0.0018407418383119098,0.0002837933638919121,6.61251555323939e-05,0.8683136610486869,0.020160719736813004,0.002712897814165692,0.00033829710600581615,0.0001263550158958028,0.8612070000540129,0.012411866594499193,0.0009875504685296684,8.893935247690943e-05,0.00022416162888074082,0.8708977202700772,0.004214144088689928,0.0003731367863821266,9.189811215421611e-05,4.2891097907525396e-05,0.8858417699267107,0.025711009691841116,0.0031243158457981853,0.00040891190989224356,0.00047428646209160395,0.8429260783267608,0.0026021937353110625,8.617998758055325e-05,5.7740628838034595e-05,9.970334516264927e-05,0.8871980747430006,0.015228125826249123,0.00036476151539835725,0.0003225288707482852,0.00043204190132527644,0.8638224863556708,0.0007150352085509489,6.642330356662428e-05,2.8095750578813127e-05,2.998304967068139e-05,0.8964530758816592,0.07030401329490067,0.003375649986019887,0.0006765928325257576,0.0025952953443144013,0.7602021973323513,0.002019723944229443,0.00017155336661744638,5.878953585376726e-05,4.421884876131546e-05,0.8948494515876547,0.003603887034853868,0.0004694139803666124,0.00013921248693148818,7.056155550781818e-05,0.8916947218557534,0.036294611633254495,0.005639082456299539,0.001443124281932284,0.001135848518892216,0.8137695426974723,0.001813954508187312,0.0004972895363847546,0.0001045690183076302,5.647467193847955e-05,0.8946965180879285,0.0014888450768091243,0.0003400358010916813,4.159158687948509e-05,6.359188874546858e-05,0.8968752687781616,0.0013074361848625505,0.00021085744477837158,2.6498727244225286e-05,2.5981077793816518e-05,0.8959296142087168,0.1943191671477663,Low Focus/Relaxation,-8.761385160403512,-63.300210415641075,51.75802063868059,83.97388610504761,-40.61723711022095,-84.27400305828372,96.39380615589658,43.08782886299711,9.78258825225908
04/29/2025 15:13:42,0.0011589732495348364,0.00011602933047004354,7.851363101364135e-05,9.003919532597918e-05,0.8892669127853826,0.00044488306934784537,0.0002277969784790648,4.3194005650813896e-05,5.341037095119472e-05,0.891235548614484,0.0005387952387567266,0.00017084079564012723,6.900477298516918e-05,7.36523020152975e-05,0.8902841800382351,0.00255476410609554,0.0001461067880717583,0.00011730153653452467,0.00012099223162197543,0.8861962409148081,0.000244465279741891,9.424717764927709e-05,3.636920126912362e-05,4.629923471057933e-05,0.8918189558008718,0.002476177748654425,0.0001986335517988584,0.0001806470025679798,0.0003603878937316442,0.8850854186452628,0.0009425919040224343,6.5980783865061e-05,7.384949091127377e-05,0.00011356796430477087,0.889152220331666,0.005138594272986009,0.00047214948992623093,0.000240166156301744,0.00043318083706616716,0.8815769967920348,0.0002842674778521234,4.73596689274585e-05,2.40368087235961e-05,3.176179543267795e-05,0.8977528719692631,0.03125066316695794,0.000907802218969067,0.0011985284739368647,0.0021871441924108132,0.8294076689993575,0.0005857099330812272,3.762515659790848e-05,2.1159905126454854e-05,3.086732555663952e-05,0.8980213252403026,0.0012391105638412275,8.960928243234874e-05,6.86939618218695e-05,7.211242530209472e-05,0.8962026647752659,0.015936895672337477,0.001239136530297452,0.0009356679057984873,0.0005906289021886564,0.8579089274320907,0.001237757353686375,6.16258848345475e-05,6.008189479683051e-05,3.792579135383021e-05,0.8967039001620306,0.0012449726644621628,5.382017620849688e-05,3.2643444230539465e-05,3.0268388613989698e-05,0.8966235236258133,0.00041468314838163104,3.3373954231000254e-05,1.2198677602439625e-05,1.839059143692758e-05,0.8978207452385082,0.4729979383498447,Medium Focus/Alertness,-23.004499378817265,-66.48250165096147,-19.808427511797518,81.80428541270103,-52.90151477036803,-88.39189408312522,97.42607708382947,29.59110298663019,-5.220921488988598
04/29/2025 15:13:43,0.00438123779629102,0.005249323688532063,0.002195453267849829,0.008957132247817806,0.9527694382941034,0.0019516128208579952,0.0034742135141307903,0.0016015225833207758,0.00558472806591719,0.9618166976050473,0.0030611627403498523,0.005948723750703039,0.0021723497210340966,0.008162575131192583,0.9545944291373981,0.004352200697055288,0.005457403486664068,0.0018113704657688572,0.009453257281340487,0.9516452604228042,0.0015972927217076315,0.004067343374223842,0.001525742846173068,0.0053485188294622515,0.9620858779555688,0.00545287677859725,0.0049112090684362555,0.0020447866472455872,0.012829194903671093,0.9478028963145921,0.005098164106395426,0.005522903329986294,0.0018785395561242712,0.00850212159609531,0.9513452490641183,0.0026762529291668572,0.004031727786561927,0.0015502972672503132,0.005557013063175885,0.9597343246341778,0.000745826025872916,0.0013772186026164768,0.0008728818217875741,0.015967024678240734,0.9993746623861841,0.02270840096253675,0.0007690560633006008,0.002514637617453459,0.004373575458637828,0.9393210664192844,0.023059719198776044,0.03220304426496584,0.04025990738711513,0.13678526698817273,0.5647426267966795,0.023220076450732798,0.03165659875720606,0.039638046828690716,0.13411266871076738,0.569870537194468,0.022804801084543778,0.03209162535851053,0.040206422492005345,0.13695435088851504,0.563809494534813,0.023452784212138613,0.031035126601489306,0.038909122599476875,0.13051400551262338,0.5756709406565952,0.023679699405322226,0.030057748410814527,0.037605452234644524,0.12527518655849837,0.5891047002324993,0.02272843113195283,0.032372960422532314,0.040990435045099666,0.13644938968912187,0.565034968922514,1.9376662663479034,Very High Focus/Stress,-15.125767161083143,-14.536885972493485,9.58571745640767,27.955649193543675,0.7783184995510097,-14.479226222764884,-0.9655700686889834,1.70381965482867,-0.6354930775874336
04/29/2025 15:13:44,0.0021163729592153916,0.00040887036225279165,4.959127461661698e-05,0.00010211594251501483,0.8899272550336741,0.0032571559846564756,0.0007795263677921147,6.108693297024378e-05,6.34275731602244e-05,0.8871053445303133,0.003833984338899068,0.0011693800972529947,8.063591450520055e-05,5.3848577967434434e-05,0.8865837161113417,0.002208925466186957,0.0005730315197502718,5.385490857892814e-05,0.0001234612840886437,0.8899006711548396,0.0007103420190561867,0.0001662381635352632,4.6290581394740726e-05,7.36478867343324e-05,0.8916649621524758,0.004131286381894032,0.001025574376650638,0.00013299114372574707,0.0004881164294993827,0.8863377071895889,0.0008452538402846983,8.214393781059229e-05,6.449341156703632e-05,0.00014406673810075845,0.891711564502898,0.0023501317199266687,0.0006928028644481586,0.0003899490593218887,0.0009164040396719089,0.888080903657332,0.00012167533698261869,3.365681538463971e-05,1.15860991213803e-05,2.6391144888085133e-05,0.8979125712954477,0.022905350542553198,0.0018268300651036156,0.0015709092965765685,0.0010508066338650297,0.8714768683255045,0.00024959855259322597,5.165973172280556e-05,1.301839456701771e-05,3.952755269873109e-05,0.8986925549933192,0.0006828588723997074,0.00017291345317150023,6.0731424376163386e-05,0.00010972194147879122,0.8980057674780173,0.007976064636128401,0.0015901187885509274,0.00048337101916535986,0.001138363971194842,0.8861046515009121,0.21730432137485436,8.266955351849672e-07,1.1473988820447682e-06,3.508732881901547e-06,0.0009009322059829088,0.2173845938446542,9.595202417932255e-07,9.854078048647891e-07,3.6661266476405718e-06,0.000889046464886882,0.21674384418067838,1.377706219190038e-06,9.551736321800208e-07,3.7976990127817253e-06,0.004062316304840947,0.3419676354500899,Medium Focus/Alertness,-13.793810866200621,-48.35995541248753,-4.1215962064560445,94.22909855948905,-64.69579246818914,-92.11284031194434,99.60556598161136,7.595206737404999,-2.7067654983465337
04/29/2025 15:13:45,0.0006334292902953896,0.00011603071825089131,3.838595520885754e-05,0.00011169461723500855,0.8904288099353345,0.00038042908019652385,5.5206658091787065e-05,2.623303930770551e-05,5.1013697896979384e-05,0.8912763344795923,0.0003228429966585408,1.9593866083777795e-05,3.292176506512477e-05,8.774172761615064e-05,0.8912377441915365,0.0005460166949545306,0.0002739951026055031,0.00010825576591924047,0.00023854780541252205,0.8905000523572963,0.0007109717284453747,8.717097085203458e-05,4.167838075850337e-05,5.116219539433976e-05,0.8902517085967266,0.0020641734500702583,0.00032950201992893683,0.0002071763386465034,0.000425155359407247,0.8864422553860605,0.0004560480941776995,8.954658954301063e-05,1.8787025006917132e-05,7.198218635807584e-05,0.89102474995022,0.003523853812465008,0.0003002732123055616,0.00019585739017726416,0.0004648347974059957,0.8836819580536236,0.00022955773986415385,1.7164700865718262e-05,4.08672393807785e-05,1.814689900301447e-05,0.8966032809336659,0.012946434372509604,0.003507982440163442,0.0017227590531983836,0.001087075030213658,0.8650876048869992,0.0005960887987884818,1.0884792502166658e-05,3.262495760739159e-05,3.367369832253503e-05,0.8967257963689692,0.0006514276970337105,4.018877334012426e-05,0.00013740632634741195,5.109336145910729e-05,0.896202018943174,0.009027125636117225,0.0008286008586969072,0.0003925262743390503,0.0007536160495615144,0.8768848111891828,0.0007301898132153425,2.763493975713324e-05,4.3280692866140606e-05,5.127032764858207e-05,0.8963937246028655,0.0005255040581121366,1.633095904341821e-05,4.3711332938176935e-05,3.707032903755234e-05,0.8965807440949775,0.00024911741859110767,3.119515643488622e-05,3.718199812928159e-05,1.87474695493426e-05,0.8968797303621618,0.7604323268086535,High Focus/Stress,-11.307155569753492,-66.50384540976091,-47.646611191468885,65.47276093993571,-61.62475886959283,-97.84248889627113,82.69430657422505,-0.49503396208409184,-17.156603298096318
04/29/2025 15:13:46,0.007746864801442679,0.0007906147212160693,0.00026868077768829786,7.941677888983582e-05,0.8822282093207457,0.012339017010410642,0.0018792274939660627,0.0003514638411567773,4.7348630291053875e-05,0.876160183172518,0.016532970563867874,0.0025749179342334904,0.0004534201363332329,8.143413131361964e-05,0.8705039332054682,0.006100640762596294,0.001666006957105149,0.00023335032639473818,0.0001905263283884665,0.8834890779125598,0.0026799217101744484,0.0001754248013629612,0.00010320893901154438,3.494088108334105e-05,0.888301693290672,0.01445324412968911,0.0010157381721663048,0.0006707874922033598,0.0002703921435903531,0.8727882068231478,0.0007561487006301561,9.730818147913825e-05,6.951225859095051e-05,5.785575038487223e-05,0.8896416639778864,0.005091953912653901,0.00033973193338044836,0.00017937400635760853,0.0003358544422916562,0.8836895706652124,0.00020880978378906047,2.1187857433733595e-05,1.935429350137857e-05,2.3319479842047825e-05,0.8970599185327078,0.006942476384715131,0.0018285928935921156,0.0025911233197016873,0.002611661078511771,0.8761319857104505,0.0002974202639806693,3.506381409772198e-05,1.8227028735062527e-05,2.045356404844979e-05,0.8976635418725257,0.0006179581370156629,4.350985688132337e-05,6.28120392335966e-05,9.464288366494908e-05,0.8971369073977615,0.009637663767276474,0.0021259442557418217,0.0013961513408545837,0.0006729015845446035,0.876716969967048,0.0005745806254199981,7.167016760163381e-05,5.9133715346481e-05,4.207871075229903e-05,0.8971641697151699,0.0005913033332774271,2.7410953332657713e-05,2.7660511793888556e-05,5.542968387438077e-05,0.8969035587968257,0.000344910850590543,4.17168259156034e-05,1.88487885295399e-05,2.3519787379759073e-05,0.8972086927656544,0.21641274591605433,Low Focus/Relaxation,-12.667203973223709,-73.33090054445282,7.0375024587552275,80.52185469798522,-55.01668715609709,-94.77476290566952,97.33586052211261,36.26186278690152,-1.8290592642110717
04/29/2025 15:13:47,0.007961466281542552,0.01348738327005078,0.018869220816182967,0.029370048544587673,0.8894208666897694,0.018737972495291907,0.019970374919132963,0.01909131190310501,0.020580445941434877,0.8551028495392066,0.009205001494240058,0.015284855886160513,0.019868595996683842,0.030059607708701884,0.8825775208388502,0.008571193942141482,0.012315005003369118,0.017951010145575916,0.029083966570319492,0.8920999528964153,0.010652023517476388,0.020160830561718805,0.020371187987847646,0.024305332007608538,0.8646816233931812,0.01269337707252602,0.005682948010456504,0.011285055452597099,0.024607069781225156,0.9028436831743684,0.007545781139871064,0.012321282516496149,0.019148793005952222,0.029747506182783125,0.8886002623356165,0.008935677876004548,0.025137336094965292,0.020146977565886178,0.029728031511031584,0.863417303315796,0.00874050388267496,0.003144180292748794,0.00490130408625923,0.049755195566776704,0.9051139178933363,0.04372801160493859,0.0046751173978244066,0.004081405817554426,0.0033089480922006372,0.8435955822205778,0.008510629574813189,0.0037673332317973633,0.006201734557611401,0.05236057727267986,0.8950328324879345,0.011883249525112343,0.004669830460203902,0.007741361216336383,0.060317832322809475,0.8785803973751523,0.023978520619258783,0.03250172726587057,0.040191252079299744,0.13680972544728995,0.5632105581608592,0.02331184227333183,0.03233159590926449,0.04018924417503946,0.13710498251048645,0.5635639267232376,0.02326693730304438,0.032335307938775926,0.0401494039851563,0.136908258421904,0.5638977377832463,0.020274417738757832,0.035569039369195615,0.03891657574329824,0.13865622103649233,0.5603221649229971,1.5176483000166152,Very High Focus/Stress,-1.995087092038645,28.702497667938374,2.493766732644062,60.86514712405887,-11.04221532783074,64.86120632403326,1.6113150507178784,0.04959031648593649,18.193277599501126
04/29/2025 15:13:48,0.0001956093320930408,9.042129170067024e-05,8.219331782072432e-05,0.000142139918065934,0.8962665011415517,0.000141951486756972,0.00013731910170888147,2.1110507870733678e-05,8.636870896855355e-05,0.8961107597088729,0.00011787852352532101,0.00011694542507423952,5.284136579911506e-05,9.292434424915034e-05,0.8959905492707507,0.0006437541701847657,0.0003862616141493599,7.445130668417686e-05,0.00015756659396560724,0.8952238778693892,8.056595775995268e-05,0.00014114452312049639,2.5786897372663814e-05,7.308590925627308e-05,0.8960430504650474,0.0005178027290134488,0.0002659555906152622,0.00013467192022538997,0.0005485890260180433,0.894971271231998,0.0002589566498970641,0.00013686892484847954,5.519282987961604e-05,0.00016034110091241706,0.8957766476911383,0.001160967357796934,0.0006633213512846946,0.00029602783414836136,0.0006567308430046024,0.8938214090787584,0.00014457948618796685,2.168523126358868e-05,1.1948650801870492e-05,4.597308861254522e-05,0.9016667329377511,0.00135729356163545,0.0016321149148946345,0.0009146083585638308,0.001787141610021372,0.8956567251369095,0.00011610256243853998,5.701235407196104e-05,3.984583538128814e-05,5.874347898775966e-05,0.9025821973569119,0.000449122039362947,0.0001013731939328569,3.0354172857346002e-05,0.00016553717527952177,0.9021887718714724,0.0007224277821930079,0.0022923863306580578,0.0010930828248410548,0.0007755992401306616,0.8970609728261334,0.00023079906942978244,0.00013809017611311875,6.176546148988894e-05,8.24856580087859e-05,0.9022723936265415,9.265954116684763e-05,0.00013271176849533333,4.52060235505456e-05,7.713128099388657e-05,0.9024833926579711,7.836931850845245e-05,4.449823507856796e-05,1.6550820058298448e-05,5.0250703752124035e-05,0.9023121630126878,0.7645606450859954,High Focus/Stress,-42.9074428459255,-67.85854743457043,4.94240460597818,92.24054342733255,13.520885199438567,-88.6177021564179,97.01688568395927,15.48023562829288,2.977157763510953
04/29/2025 15:13:49,0.00017836546405444663,7.60955012029736e-05,9.708946089676612e-05,0.00016121123187113872,0.8906655651863669,6.989731848325467e-05,0.00012906032518074465,6.123380832113102e-05,3.743080343322708e-05,0.890868927781598,0.00012712685391631778,0.00023429124098227493,8.566502187559378e-05,5.448257659281198e-05,0.8904712913101724,0.00017265056338959978,0.00016489820533528666,3.421581794518065e-05,0.00016988967375280284,0.890476337121555,6.092359316969718e-05,7.231962680835585e-05,1.9757780272622532e-05,4.6015202646814963e-05,0.8908299934776315,0.00603403186702961,0.0005086937241568608,0.00026490828365078505,0.0003129340919152197,0.882348316671126,0.0003188599497618686,3.429781660995252e-05,3.0090960728883287e-05,9.333717091551327e-05,0.890457419164873,0.0014355055687465047,0.00017119970157950865,0.0001976717176399506,0.0005296860849685001,0.8871347160951559,6.535582734713747e-05,2.506577815928034e-05,1.703033361362675e-05,1.781356662726838e-05,0.8958877655215625,0.008729631956087896,0.0017900237296971757,0.001777842833655804,0.0020192048266496495,0.8780739523604031,0.00011334969447165468,2.0289104843743006e-05,7.195359512194381e-05,2.9924426106608853e-05,0.8966335568452767,0.0004773614515241067,9.205755389860294e-05,0.00017114958295730065,5.44918137640003e-05,0.8960318904713054,0.0035673895370887075,0.0007687026882656257,0.0011196196546063284,0.0010051568569514025,0.8871857005752489,0.0003912988008483273,8.667007039117288e-05,0.00010126067826804305,6.110135779557028e-05,0.896183313049952,0.00016683778943769864,5.481799728388255e-05,6.663274184003066e-05,4.577580805744227e-05,0.8964725740900404,0.0001041008515101809,7.434960851723275e-05,5.8101287510293146e-05,1.665872642516689e-05,0.8961963904197143,0.6143074133734672,High Focus/Stress,-16.63131933844867,-86.11862615423061,47.883560741885304,84.13584452110072,-40.804068716461565,-96.67123200834635,90.13326749444185,20.624951475598174,0.31904725194235883
