datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 14:45:21,0.00011160451603606349,2.9417233194819242e-05,6.382969266607202e-05,2.5719970969901543e-05,0.8671386586532974,0.0009791530161259413,0.0007931636549756481,0.00026367420159728816,0.00010941686049607839,0.8700006437504549,0.00028526765605079444,0.0001843160172873263,0.00014571549214039697,2.4803986619812548e-05,0.8636327532645995,0.0012600643155675256,0.0002147118563084722,0.0001312518835446655,0.0001305798452740492,0.8722213064653491,0.0006926990597189641,0.0012173910695771012,0.0017646198177210704,0.0011235899040931304,0.8614240531051973,0.0009379687028559866,0.0005594619334330494,0.0003893422248778986,0.0006546661353087389,0.8743367406831252,3.478747027083367e-05,2.1761252928430286e-05,2.383014030570352e-05,2.3935711669980295e-05,0.8636564479975481,0.009918305646685076,0.0053758790598714135,0.0043771728217495585,0.00069053756571916,0.8555210388346632,0.0030932784281867847,0.00021965366696390093,3.374326021086619e-05,7.337126175287126e-05,0.8646880932284019,0.002647446517053129,0.0005146939782027875,0.0006276199346471175,0.0007620373789118171,0.8723788069629694,0.0009884313011507577,4.8510298890187904e-05,0.00013373783321491458,2.168440983774542e-05,0.8703771262665263,5.88125285522381e-05,2.4794284587295712e-05,8.999527570226353e-05,1.756687716072983e-05,0.8714553753375393,0.0003945292804290807,0.00025940057304727463,0.0014050237847232018,0.00039397092827252287,0.8677582772536809,0.00044026827053818035,3.862946347494049e-05,0.00015126249737245522,6.344123135255081e-05,0.8704213055461593,0.00013152648779821756,6.785956861302585e-05,0.00023431328251456235,2.65857927724194e-05,0.8706528344333355,2.2102693999741273e-05,1.824955790959336e-05,1.958128326248283e-05,1.5261303525121847e-05,0.870161773701641,0.2823857755978252,Low Focus/Relaxation,28.813307042475962,63.848738540618044,-34.56102425877493,98.47001123649267,19.55122231320879,-92.68397035415819,97.25098784182066,-21.539419609406714,19.893731594034538
04/29/2025 14:45:22,0.0002305794397703506,5.5858477592579125e-05,9.110521950743168e-05,6.0259894663168684e-05,0.8662818171083271,0.00043500711789802907,0.0013630604530916874,0.00025266454755933966,0.00017884382364417948,0.8692805058286306,0.0001895206656843682,0.00028262467146696865,5.375084958150911e-05,5.920015790004487e-05,0.8632028728314343,0.0036315194550984487,0.0004170875929553612,0.00016160697769497715,0.00012067367465618957,0.8674494078190416,0.010194707504470333,0.006280507914313241,0.0017545519686056456,0.0008781441268422871,0.8433333970919543,0.004029189002607655,0.00024021935958961344,0.000281285182226808,0.00035942718826850013,0.8705548736593839,9.213657601813717e-05,7.822355601099702e-05,2.6702373927085875e-05,2.4092973482516053e-05,0.8630765250627636,0.0030376198270072254,0.0008104017190584444,0.0033693370920298994,0.0011405834348732701,0.8673130303315046,0.0029306101326849053,0.0006121508340265296,6.608514122406043e-05,0.0001164337824339242,0.8639036940727893,0.002069449897976941,0.0004599164142488467,0.0006399157793948009,0.00032730913560513223,0.8725318116380337,0.0007920663095815143,5.6524181274193284e-05,2.554242419708611e-05,1.9868923165809317e-05,0.870514818340676,0.00013163263630551518,4.0569641351822166e-05,4.7629281993519363e-05,3.236274188274597e-05,0.8709779976424202,0.0013313340687832935,0.00086266738061303,0.0004409609656778075,0.00023285291308953549,0.8666800628584133,0.0002479017619310858,5.9692665769730155e-05,5.729440747609709e-05,3.700758248362286e-05,0.870556549920979,0.0001312913527914257,0.00017223139685041458,0.0002416884071629348,4.55264500284661e-05,0.8707440879426566,5.5321244530923524e-06,1.0368741381682728e-05,7.699818168675194e-05,1.7736924539620298e-05,0.8699734201804185,0.2685375176422134,Low Focus/Relaxation,64.91635206124992,72.36663235939174,-27.8980432951075,96.15272087463521,-30.184970320220568,-91.98870483978787,70.26862752457284,-61.6737787787102,11.494854448252946
04/29/2025 14:45:23,9.140453430491323e-05,9.457081046811773e-05,9.283856830615613e-05,8.786356680797222e-05,0.8901971813881572,0.0010173404587885994,0.0026302216804359973,0.0007301111389833225,0.00040432635372633006,0.8893327246355295,0.000325589126069655,0.000481753262644158,0.00020523783728295452,6.627247321971227e-05,0.8865795889330937,0.001249214981412198,0.0003660507642993133,0.000443516110774361,0.0001702359068724628,0.8940990152231826,0.016244599175265027,0.010309574598092298,0.0042935763103298,0.0009027912724223541,0.8590673674590205,0.009537898514499736,0.0019028173521852855,0.0016887691736228528,0.0006249183599422318,0.8812339041595095,0.0002255627882021443,4.7295795916258024e-05,3.5049760583692e-05,5.822624211604863e-05,0.8869627265725084,0.009751147236827348,0.007827502384732472,0.003482201536243424,0.0007894329564772627,0.8721603265486588,0.004165239681015266,0.00011943772609634729,0.00020680993777446476,0.0001550900069441074,0.8856139971253344,0.0037546127053410994,0.0004487713586036875,0.00027751421043682056,0.0008081049205464131,0.8919486567888731,0.00036354846407116073,7.280471354213085e-05,9.619782869112275e-05,0.00016064705540127125,0.8956774954494322,0.00018683385305265406,4.785611554184857e-05,5.546405602178742e-05,0.00015173041787868176,0.8954855344825935,0.0029193068005633543,0.00024289511389641622,0.00033354369722699007,0.0004682744307040255,0.8882429609324558,0.0014663482529377772,8.051524432958973e-05,0.0001512404892318812,0.00017361890383807942,0.892798833355591,0.001272300076347376,0.00020387545652487968,0.000340118766159448,0.00018998718777156484,0.8928182232438631,0.00031875738085796054,3.2422839499092023e-05,4.5282850408891694e-05,0.0001279450981997856,0.8938260815448872,0.20961209396428301,Low Focus/Relaxation,56.115237736780934,43.54156983568091,-65.38165064009098,88.78778560429807,26.85827935373658,-77.57274424863779,76.09309553858597,-38.439955054299325,13.750202265756798
04/29/2025 14:45:25,8.446050876277886e-05,6.256692577233584e-05,4.459192372801487e-05,4.7773422436277e-05,0.8663285970379713,0.00017373207923367378,0.0039263198890645895,0.00014806932528128178,0.00011697140922890958,0.8678847814229462,8.422272229073514e-05,0.0006045395617438696,4.048109261008264e-05,3.7344448452567006e-05,0.8629067563739141,0.001064369655886552,0.00022601831136708937,0.00012001115734499498,0.0001559145161503379,0.8707365019889929,0.005402289878543773,0.002406388656238012,0.0009213546763866061,0.0007530059294263737,0.8554312857208093,0.002882068777829609,0.0021260380247888422,0.000260564136325152,0.0004917955236101617,0.8716169149458562,7.744631002092659e-05,8.90534721520684e-05,2.1309165041798887e-05,2.135081563655577e-05,0.8630225617405531,0.009241547165339776,0.0009000039543112535,0.0008416470331529029,0.0013764491775813917,0.8579026708481162,0.000631559368028595,0.0003267847200617141,0.00014390045368627922,0.00011732558412337809,0.8678794049608057,0.002360710238743279,0.0003799475148810416,0.0007614503615226935,0.00040356344178680924,0.8711963901654303,0.0002280138136987115,3.639166969840556e-05,1.425881231791022e-05,1.8239676347325533e-05,0.8719223228371483,0.00010830921193008083,5.772937324000723e-05,2.5868571752780212e-05,9.312669279511167e-06,0.8714232281524815,0.0006020503127077473,0.000360125926411888,0.00037396216077013455,0.0001998422397999919,0.86778608450711,0.0003996076697514855,2.767203634013156e-05,0.00011722440190766356,6.023364267349527e-05,0.8702551707822899,0.0003618558664559369,4.131864325337271e-05,0.00010080678366698513,6.606777024623403e-05,0.8702793300403789,0.00017039333137770877,4.4066245311653337e-05,3.186219711798481e-05,5.71100956585062e-06,0.8699056219549487,0.30686632310656814,Medium Focus/Alertness,57.06072353188174,55.9082851507674,-45.818846843776775,70.79786502266018,-28.932260858115377,-94.55537382334415,84.29754326044232,7.529940360324021,13.285984475104918
04/29/2025 14:45:26,0.0002733372940542151,9.178335986185121e-05,0.00011318711403118429,9.224402731672425e-05,0.8663239062116713,0.0016112074964362592,0.0023450246407257275,0.0008578103949133999,0.000321394931030068,0.8660492084442349,0.0004965497442249902,0.0003933136215510941,0.0002757054422085577,7.785957113250627e-05,0.8627647436857627,0.0014871273294735767,0.000791050592712086,0.0001570562453841151,0.00023260858282443342,0.8699508647167978,0.02069414031601999,0.004250601896593508,0.0023723759198241994,0.0008770586213773349,0.8256753304387696,0.0008232098362238939,0.004008126050878378,0.0015805849792221145,0.0005104380220799656,0.8699932090833251,6.826865978326758e-05,2.831540850497991e-05,8.226694153750163e-05,4.781852085688708e-05,0.8633163995783464,0.017096354411752623,0.0024283707896523158,0.0003362582525350356,0.0009309260318484846,0.8369951075055281,0.00644656813986204,0.00032567993840599814,0.00024280304816289317,0.00016513185769815664,0.8587796162991961,0.002090174841737491,0.0010845117491520312,0.0011447888030722243,0.0007802633054415217,0.8703395739979255,0.0005971878793228882,0.00023867510791303548,5.517092733578936e-05,3.1140276900344345e-05,0.8707265531573942,0.00020531419978722114,7.976551945251992e-05,2.056687115134361e-05,1.5407710565448288e-05,0.8712260053375426,0.0021059908639752857,0.0014767224788428224,0.0011054394385996806,0.00024103480253890837,0.8638135154619541,0.0005647834621650873,0.0007966255458977516,0.00012008321165239978,5.8721157372463865e-05,0.8694116927366321,0.0004207444275304627,0.0003009453579807088,9.675787584057785e-05,2.2145215691611208e-05,0.8699993587921553,0.00019891335091580572,8.969851774168523e-05,3.0250681502276978e-05,1.363508973611732e-05,0.8697563437501469,0.22038340413073787,Low Focus/Relaxation,51.35393204411067,20.030325642561028,-16.233194942457203,16.139086528404352,45.6892818059989,-86.59116476184751,94.6727226086001,10.756880110452926,16.977233629477908
04/29/2025 14:45:27,9.490697048482495e-05,1.6952003563527833e-05,3.222960693107656e-05,2.0913140485410138e-05,0.866755017159888,0.0010565260867374416,0.0005373578284559255,0.00030669988751854174,0.00010735080842818938,0.869888511163358,0.00022085103472134897,6.106813436259812e-05,5.401205317729844e-05,3.011261370097475e-05,0.8635621301097174,0.0006524794281961262,0.00013172702522745375,0.0001697278017883142,9.378402554323305e-05,0.8718841238491156,0.007765729659609387,0.002176315414861438,0.0023669733516023645,0.0006084897194677688,0.8453368566257525,0.002136947560139636,0.0015825371794632502,0.0004888317928168429,0.0006598221648059893,0.8700280503527157,0.00015481755717760962,4.94887748601638e-05,3.2194537792187916e-05,3.3708597558013653e-05,0.8630362420316632,0.006773382348149202,0.002075570159622187,0.0031438805538797246,0.0014094029169773948,0.8566756152550528,0.0023422039684551994,0.00021798423928808363,0.00032009004240003686,0.0001709484276670167,0.8663586860581188,0.0014936389887622906,0.0006074334473345247,0.0001805147296988023,0.0003751334889460569,0.8734960410203082,0.0012245446127443348,2.5361047279505198e-05,6.208400761800361e-05,3.2276004835112746e-05,0.8696414760052179,0.00031767003521091127,2.4638435655293745e-05,1.130182677345048e-05,2.332551544464187e-05,0.8709763047686502,0.0015699668187694488,0.00022369767766758957,0.00088455721145726,0.0002604013208709868,0.8675436471025912,0.0005373498186974289,2.9578227801540845e-05,6.902549192747994e-05,5.7839649229195964e-05,0.8701287321626654,0.000603519633195633,9.205341628180873e-05,5.057953152606754e-05,3.571250458381784e-05,0.8699892132298946,0.00010541011428225632,1.1560550878268648e-05,2.8805126472949663e-05,1.1848182874832398e-05,0.8698283546983006,0.27067334253678543,Low Focus/Relaxation,70.05252830105643,65.76574604383536,-68.08276840602771,81.51889379524137,69.198887313417,-69.72906900396187,93.69250837773197,15.42239604056136,32.22989030773174
04/29/2025 14:45:28,0.0002281790015964439,5.452210082781928e-05,1.3428980047977362e-05,5.035655165870771e-05,0.866292939922718,0.000618027483000388,0.00036250842553272434,6.0593758878070295e-05,0.00018051444669219427,0.8704860184528992,0.00035336385464904103,0.00010728107372981447,3.087825218080458e-05,4.3988747352749754e-05,0.8631036096375904,0.0038418484173573185,0.0004551430630244346,7.678119077338367e-05,0.0001269505460084876,0.8673029942356753,0.007081456719444567,0.0011149442556405223,0.0014359194854395105,0.0007174397313577745,0.8539078606846796,0.002640573967561484,0.0009646075552858729,0.0002456923855639505,0.0003821746050978282,0.8715301992406311,0.00013488931386920584,7.435245147486115e-05,1.247972408729177e-05,2.125125153749586e-05,0.8629647769472397,0.027928914926292615,0.0010947143853418018,0.0006636098326377996,0.0005185041396764761,0.8272237034777525,0.0015204791091228405,0.00015859926010992396,9.561340339586712e-05,0.000101683083834752,0.8660672565095947,0.00020410424341936307,0.0005597699939982794,0.00032189832477910155,0.0005015524548015466,0.8747479899105023,0.0003445511245540826,1.439536796339949e-05,3.980218515005429e-05,9.347390553481578e-06,0.8707862715435285,1.101313532173167e-05,2.0452379797295244e-05,2.053858757737289e-05,8.783338760398268e-06,0.8708609655926453,0.0012305394121118049,0.0010120215040671785,0.0004658693775005801,0.0002615016247712069,0.8661335108371319,0.00040565476172291573,4.7222038908219545e-05,6.912008777146643e-05,3.212596054934795e-05,0.8697983914741975,0.0005597648375201536,4.36353530313804e-05,3.163012362245038e-05,1.6132756381787215e-05,0.8697744880482684,6.704233060443235e-05,2.3071618091080413e-05,8.581781403176119e-06,9.372664421329635e-06,0.8693520791748977,0.37708371449731964,Medium Focus/Alertness,32.48590071791435,70.77894253715756,-70.22734814554306,74.8128353143219,31.924678292900545,-92.53556019625063,96.38243842716929,37.210804454232296,22.60408642523778
04/29/2025 14:45:30,0.00012247858980656757,5.385175362214169e-05,1.545736782891013e-05,6.579192725469641e-05,0.8661799366345931,0.0004366147661731601,0.0006430608020199444,0.00014918309806074014,0.00021545322672722746,0.8697010387472646,0.0001227727129348362,0.00010553762732715111,2.317922975094262e-05,5.540020959046795e-05,0.8633148212242874,0.0008905756229011223,0.0003605125162852031,0.00037121888688431114,0.00021209984378497659,0.8712195670229161,0.014098699716382331,0.0005312585066466521,0.0010138978239208232,0.000796504555000244,0.8407429668027697,0.005129360815166321,0.0008499630100894848,0.000292391145686243,0.0005615254545754893,0.8682748543314055,0.00033679061378894996,3.87344004905364e-05,1.0306692098258828e-05,4.779153432669659e-05,0.8623078305292259,0.007014618333325843,0.00036644069908714586,0.00045374420519493137,0.001126597155483211,0.863209421148134,0.002102821241013386,0.0008560581446328515,0.00011489975575175183,0.00012229929112412896,0.864575139900102,0.0021775264933506823,0.0003831899947254354,0.0004230637911244478,0.0003769768125538737,0.8705209274430459,0.0004994912756603496,3.2762074517746976e-05,1.1960853505404611e-05,3.0747964307514504e-05,0.8706635083844683,3.9442734303147976e-05,1.3120216490626105e-05,7.5226941241180606e-06,1.7096369116896374e-05,0.8707586982946567,0.0012756683469268993,0.0003120120303260594,0.0001805013584484058,0.0001918682330105089,0.8673651671385662,0.0009303679852417744,5.6366395416550606e-05,3.9161000406118424e-05,6.56971476827471e-05,0.868663053514352,0.0009319728703263564,7.474082257674647e-05,7.832344845511159e-05,3.430254983403891e-05,0.8688938462262674,1.967833797962632e-05,2.4667974243718786e-05,1.258738070145059e-05,9.863868202320424e-06,0.8693706856428365,0.5560066340830037,High Focus/Stress,73.1040650875086,55.23331322713463,-92.0050079928626,59.58815580826155,22.779010607706667,-95.24347296492628,86.96207685971629,-33.334154799713936,9.635498229103113
04/29/2025 14:45:31,0.0001268264164946801,0.00011498757699109436,5.084696027527746e-05,4.4531675570614896e-05,0.8661518680332478,0.0004526037335367585,0.0012144056496068052,0.00020206823295443083,0.00012151259772066695,0.8692128936525333,0.000216293853737797,0.00025882611806221547,4.9294170621646964e-05,4.0011521551084764e-05,0.8629631317217143,0.0007561835720313492,9.1759800991482e-05,0.00020579951519988747,0.00012839780107612507,0.8714617807319142,0.0025942052740349055,0.004140324264066891,0.0015143832346777315,0.001318079807975228,0.8571444837766988,0.0017950642923076285,0.0002058612890307523,0.000350419322884132,0.00039529723787497733,0.8725228469968824,3.386872270993464e-05,6.273534241836728e-05,2.760324480871675e-05,2.5407676744530683e-05,0.8629763293152853,0.013909356398255534,0.008391750813616894,0.0011570246991320524,0.0006001965706251903,0.8441347519778246,0.0030989098775185413,0.00018845116437398617,0.00018923807232339867,0.0001932607409994709,0.8632609637104165,0.0020734505747166013,0.0008978521909863203,0.001230906012597798,0.0002457920161670509,0.870836720910253,0.000426525213424476,3.371387749653488e-05,5.156159908277231e-05,1.787430543508599e-05,0.87099016083443,0.00023284597632840918,2.911822660116739e-05,6.470919517731372e-05,1.9879499355369463e-05,0.8708217402863313,0.0005741216069944158,0.0011818841672239446,0.0010295935012026736,0.0003152153014719026,0.8665537562300635,0.00043763184125406913,3.2928607536114475e-05,0.00027607013819910613,6.432274880162437e-05,0.8700459311211731,0.00038891098418354837,0.00024808841274678064,0.00046451350491515,4.271445681422225e-05,0.8697141365768222,3.804872898050172e-05,7.540553129855019e-05,2.3335177468369457e-05,1.3233237285857436e-05,0.869743521351961,0.3042407854784418,Medium Focus/Alertness,60.77840606204459,62.41754158228012,-60.375874883037085,71.88690405234745,-11.30773740577669,-95.61334258826187,95.56756731181034,-25.445250981187428,12.23852664377743
04/29/2025 14:45:32,0.0004688356305015684,0.00042288584995485423,0.0009595898891078538,0.0032224850662802202,0.9737114506694312,0.0004563000225989391,0.0006660646460045433,0.0008113043257807933,0.0007942953526779544,0.9787971827887226,0.0005728684531360347,0.0008951034303418767,0.000949889782764528,0.0032681444637657217,0.9696581826033214,0.0022340962213990394,0.0015411118559259952,0.0010945710872217445,0.0026056893254762744,0.9764333591853457,0.003023726658279253,0.0018720995795471218,0.0016112136083995697,0.0025316871505324423,0.9642986906370368,0.000872977124859346,0.001696208477904269,0.0017912917815327378,0.002819348975173196,0.9813722154648091,0.0007023021291863609,0.0003947480916882858,0.0008056176653051275,0.0032602528330545125,0.9698950385996941,0.00719587207658205,0.002299028538612782,0.0005240372706552505,0.002857150322423499,0.9743100260923375,0.002122381375519897,0.0006212946736109184,0.0005249092256556905,0.002396086020793782,0.9992750432550446,0.009228753933360914,0.0008649397220185216,0.00027288913933990887,0.0018076588212669444,0.9935508748290621,0.0008885998390880124,0.0004156613737371487,0.0003149774932405354,0.0012834674196004776,1.005156966031958,0.0003070726518336153,0.00025210040323914845,0.00026818906984412344,0.0012514088227895143,1.0055961344343982,0.0009586601856067662,0.0006765563632159684,0.0008501896588638826,0.0023993405544340787,1.0010315955569302,0.00022162533564287968,0.0003910380487713236,0.00040977764229886514,0.0015180324795877837,1.0053010405944818,0.00015798264488613373,0.0003601396492681688,0.00038111372528023646,0.0014581074847994347,1.0054952206295844,0.00024237874397775987,0.0002677908888445814,0.00046626599883800763,0.0017005856518505758,1.0045075610994458,1.2832899715121424,Very High Focus/Stress,-7.868834917816127,-5.292516910215704,-6.57111101171228,-0.08312673749391371,8.023166340148974,49.395008327328355,29.16343272025453,3.6242546313747495,8.798784055233574
04/29/2025 14:45:33,7.712822050905978e-05,7.495387656754428e-05,7.949506109855472e-05,7.02488480384192e-05,0.8664262644881611,0.0002652320005144468,0.0019890415702793667,0.0005937647923253052,0.00033660309335362696,0.8685117137598949,8.96664223125813e-05,0.0005936198968764976,0.00010675683906874429,6.782842375484602e-05,0.8630536652929724,9.550911671046108e-05,0.000566522977390808,0.0003566865164675475,0.0003092464028007909,0.8716352437774824,0.00229991757858896,0.008570658574424224,0.001965490061751031,0.0015328190379087679,0.8523337858164235,0.003574148100341396,0.0021466863987798174,0.0006380311782471199,0.0008342958035137464,0.8687995376263002,5.342392589788702e-05,4.468662804399665e-05,1.669111088338714e-05,5.6924250419933304e-05,0.8631260345101454,0.009513465489634429,0.006009597893052987,0.001314786692541854,0.0012395022664877461,0.8583428526227209,0.0026817176087481224,0.00026378974237354383,0.00013518548922571554,8.017958864563594e-05,0.8645261617115748,0.019003080939687524,0.0006670864031380919,0.0001634987286144961,0.0004866612741935492,0.8515815426631448,0.000709060514546975,0.000161445333772091,0.00014095663509782673,3.51758534140378e-05,0.8700818506614862,8.235551831437031e-05,0.00012726771871031788,5.0211035652837356e-05,1.4805332306993994e-05,0.8708387440831221,0.0013995260632157064,0.0025720876579996372,0.0016316437607348073,0.00039381583391091075,0.8641388813426301,0.0006090040027617671,5.78413466204588e-05,6.728064731657025e-05,9.422619518178556e-05,0.8697548975525715,0.0003042173375356214,0.0003541841374145999,0.0001429976870828246,5.113157940672747e-05,0.8698367736238025,6.045597339507248e-05,0.00010398462380540757,6.14767899096644e-05,9.576091544248145e-06,0.869591256199062,0.229030963896413,Low Focus/Relaxation,69.52075873623019,50.9870579548202,-63.54955587893556,81.35336788862811,47.46911393995427,-81.47386009122536,92.73804929173369,-36.008008139554796,20.129615462706344
04/29/2025 14:45:35,8.597824133842103e-05,0.0001952195722090481,6.68366663809264e-05,3.895734203035086e-05,0.8657901907974332,0.0003511920388020891,0.0019106350351784996,0.00018140936255607771,0.00011804723040741006,0.8685360001456809,3.079033716242323e-05,0.0006152481978498865,3.1772826937696216e-05,2.2643851827916702e-05,0.8627510539404227,0.0020728194729221793,0.0005886616112754833,0.00016454250896156769,0.0001363149509985278,0.8693188180930743,0.006332667899500353,0.009472571009646314,0.0007935267652281387,0.001148990275610069,0.8469766652420586,0.0012943986742945405,0.0015268239298450485,0.0004980473146499746,0.0003262522656107593,0.8718323306216995,0.00010624685055243091,0.0001260521145796545,9.198281286031502e-05,4.9231647935072915e-05,0.8623388743490009,0.017390098646070704,0.0034093294546120854,0.0014545232418871116,0.00046074462643410903,0.8394209435514925,0.005648103051052218,0.00043145635104056634,6.410707344980634e-05,8.770319837765282e-05,0.8586892608163426,0.003038940511765032,0.001380681767827517,0.0007452460289941416,0.00031202982975217237,0.8714440936191289,0.0011957979121743902,5.8942308316640135e-05,3.443477261465949e-05,1.789615133594591e-05,0.8695166187885506,9.285584800852334e-05,4.330136642249361e-05,1.8989455544831326e-05,9.375301141535703e-06,0.8710365402399699,0.0029246114067020836,0.0014212934510611037,0.0008114998339660365,0.000360106890880255,0.8620862726034993,0.00017589206707684338,8.839402274358528e-05,6.298356870763799e-05,2.9627670705391077e-05,0.8704707858227846,0.00013477931549228946,0.00022451793569299195,7.364019850660782e-05,2.1949789611408135e-05,0.870576320895365,7.029640890448744e-05,2.1955459390634002e-05,3.2607017940528174e-05,2.0894906937466435e-05,0.8696465860237749,0.12072656578022191,Low Focus/Relaxation,70.19185607095554,22.87746829094376,-42.22758700562153,91.55725092507667,28.910697640250888,-78.02684086788658,92.27419659800664,-7.7999824014943835,22.219632406278873
04/29/2025 14:45:36,0.00020124821357307476,6.771693458164943e-05,7.348386837781077e-05,0.000459480577080966,0.9871507500774092,0.0006414850631731997,0.0019203298093598312,0.0007547371130900943,0.0033421233412000346,0.991845525222368,7.60683400177875e-05,0.0002208181635949441,4.651286281535649e-05,0.0002840275778458507,0.9835486499135301,0.0011132930795385294,0.0004303327832021646,0.0002810229140958798,0.0010422444449844788,0.9926541537270744,0.006751734248232345,0.0031297372361395385,0.0006717121776372918,0.0021412547015553984,0.9696140706271846,0.0023502199719677443,0.00175356586258708,0.0014851078045289689,0.0020302705867109284,0.9928213505427773,0.0001357133113680423,4.041566477900238e-05,3.002936007749451e-05,0.00030032212480569855,0.9829349838074903,0.007260941517414298,0.003547251880029406,0.0011604523840138183,0.001735527860301156,0.982952849985736,0.0011069834448520699,0.0007210132769749663,0.000702228922396729,0.0018031803668792775,0.9947466403333296,0.005696802675127186,0.002183890647340561,0.0016863264063768952,0.0023823073231153753,0.9885247111535835,0.0011554980814812508,0.00041557515344130275,0.0006365767067715363,0.0020297502654018267,0.9977605940000686,0.00026102564611404504,0.0004484287392046931,0.0005319932799272525,0.0019279569787909218,0.9992165198627105,0.0019916786792301944,0.00013110242537584332,0.001757648016840629,0.0018570638732809074,0.994118246110055,0.0007863887983044019,0.000750112549309384,0.0006850264028597502,0.0019916839859633385,0.9972452224320234,0.0009297917955180612,0.0007209720694991455,0.0007429447875365792,0.0018264457926866634,0.9970774193900734,0.00048234909810732616,0.0004489490580736187,0.0004352928265624831,0.0016641005995416533,0.9972940650153365,1.23210359409659,Very High Focus/Stress,88.38992468915966,-37.712726774476614,-58.54303950685947,24.600207241039108,8.949693046604084,-96.50080004805432,60.30054090406064,-4.05599111987364,-1.8215239460500694
04/29/2025 14:45:37,7.456896559047235e-05,3.0969162608994643e-05,0.00014686934578077673,3.81859567568472e-05,0.86636048177857,0.0008930899851400395,0.0003829463963650759,0.00027738991312358094,0.00015966730767120348,0.8694314826585009,0.00020636269745071684,0.000110346505190607,5.0353859066024064e-05,3.38221071124643e-05,0.8631782151781469,0.0033419506943108525,0.00015022336882786224,0.00013776342631825848,0.00015430149954398617,0.8684741198142151,0.023536280246501697,0.001819790196161206,0.002032437982267293,0.0010305778930134052,0.8339561278149837,0.0030379588773670817,0.0005724499253114763,0.0003965512962172603,0.0005431468592519847,0.8715019002285345,7.480848510147508e-05,3.338213223929001e-05,4.7178254708730386e-05,1.9193348689445465e-05,0.8629781619585405,0.005113249451007606,0.0009888066116467734,0.0014004077602967797,0.000791184213391895,0.8661346702810656,0.003240919078603591,0.0005374227595413552,1.7256004967687552e-05,8.601382061237223e-05,0.8644849938139944,0.00277495560171954,0.0018112242865877723,0.0005126066681461898,0.00034172227962346526,0.8708872508948572,0.0008035738788695605,5.12995779551455e-05,1.1548999616983679e-05,1.6155923604598113e-05,0.8704290258487377,2.40630026138755e-05,3.356849470716355e-05,1.109157610888926e-05,5.983541617482053e-06,0.8712328649158084,0.0010982451018018175,0.00025988936064685485,0.0003709273009774121,0.0002483815372983942,0.8669887039574581,0.0002546939910845628,7.654492781975224e-05,4.197429415019e-05,4.905231691992077e-05,0.8706021593916564,0.0006566588164862123,0.00016369359083446948,8.480773117507645e-05,5.279958050744601e-05,0.869899308704443,0.0003039819230456206,4.792893394826533e-05,3.5197004197530854e-05,6.516872816144617e-06,0.8694287472017537,0.3146310199207754,Medium Focus/Alertness,69.27242355842932,67.34845231884525,3.199181666737214,97.56557155645882,2.0203704783517926,-83.14414955368221,82.66688117453631,-33.785102355791246,25.642953605485655
